concurrency level,scatter,process,gather
4,1,1,1
9,1.081386615,2.12458092,1.272704531
16,1.140558436,4.036422331,1.266901256
25,1.160734957,5.951356947,1.243938611
36,1.140660404,3.96521566,1.234684256
49,1.086712876,11.04058602,1.144662833
64,1.130173159,13.52526012,1.176763445
81,1.14263303,17.19421577,1.125831634
